iso3,country,index,index_name,year,rank
KOR,South Korea,NECI,National Entrepreneurship Context Index (NECI),2019-01-01,15
CHE,Switzerland,NECI,National Entrepreneurship Context Index (NECI),2019-01-01,1
OMN,Oman,NECI,National Entrepreneurship Context Index (NECI),2019-01-01,29
LVA,Latvia,NECI,National Entrepreneurship Context Index (NECI),2019-01-01,20
CAN,Canada,NECI,National Entrepreneurship Context Index (NECI),2019-01-01,14
SVN,Slovenia,NECI,National Entrepreneurship Context Index (NECI),2019-01-01,30
USA,United States,NECI,National Entrepreneurship Context Index (NECI),2019-01-01,10
DEU,Germany,NECI,National Entrepreneurship Context Index (NECI),2019-01-01,16
NOR,Norway,NECI,National Entrepreneurship Context Index (NECI),2019-01-01,9
SWE,Sweden,NECI,National Entrepreneurship Context Index (NECI),2019-01-01,19
JOR,Jordan,NECI,National Entrepreneurship Context Index (NECI),2019-01-01,11
CHL,Chile,NECI,National Entrepreneurship Context Index (NECI),2019-01-01,28
GBR,United Kingdom,NECI,National Entrepreneurship Context Index (NECI),2019-01-01,21
LUX,Luxembourg,NECI,National Entrepreneurship Context Index (NECI),2019-01-01,13
GRC,Greece,NECI,National Entrepreneurship Context Index (NECI),2019-01-01,40
ITA,Italy,NECI,National Entrepreneurship Context Index (NECI),2019-01-01,33
JPN,Japan,NECI,National Entrepreneurship Context Index (NECI),2019-01-01,25
MAR,Morocco,NECI,National Entrepreneurship Context Index (NECI),2019-01-01,45
HRV,Croatia,NECI,National Entrepreneurship Context Index (NECI),2019-01-01,50
POL,Poland,NECI,National Entrepreneurship Context Index (NECI),2019-01-01,36
THA,Thailand,NECI,National Entrepreneurship Context Index (NECI),2019-01-01,18
PAN,Panama,NECI,National Entrepreneurship Context Index (NECI),2019-01-01,44
COL,Colombia,NECI,National Entrepreneurship Context Index (NECI),2019-01-01,35
ISR,Israel,NECI,National Entrepreneurship Context Index (NECI),2019-01-01,22
SVK,Slovak Republic,NECI,National Entrepreneurship Context Index (NECI),2019-01-01,42
CYP,Cyprus,NECI,National Entrepreneurship Context Index (NECI),2019-01-01,31
MEX,Mexico,NECI,National Entrepreneurship Context Index (NECI),2019-01-01,23
ECU,Ecuador,NECI,National Entrepreneurship Context Index (NECI),2019-01-01,39
ESP,Spain,NECI,National Entrepreneurship Context Index (NECI),2019-01-01,12
BRA,Brazil,NECI,National Entrepreneurship Context Index (NECI),2019-01-01,43
ZAF,South Africa,NECI,National Entrepreneurship Context Index (NECI),2019-01-01,49
AUT,Austria,EIS,European Innovation Scoreboard,2019-01-01,12
BEL,Belgium,EIS,European Innovation Scoreboard,2019-01-01,10
BGR,Bulgaria,EIS,European Innovation Scoreboard,2019-01-01,40
CYP,Cyprus,EIS,European Innovation Scoreboard,2019-01-01,27
CZE,Czechia,EIS,European Innovation Scoreboard,2019-01-01,28
DEU,Germany,EIS,European Innovation Scoreboard,2019-01-01,14
DNK,Denmark,EIS,European Innovation Scoreboard,2019-01-01,3
EST,Estonia,EIS,European Innovation Scoreboard,2019-01-01,22
GRC,Greece,EIS,European Innovation Scoreboard,2019-01-01,30
ESP,Spain,EIS,European Innovation Scoreboard,2019-01-01,24
FIN,Finland,EIS,European Innovation Scoreboard,2019-01-01,5
FRA,France,EIS,European Innovation Scoreboard,2019-01-01,15
HRV,Croatia,EIS,European Innovation Scoreboard,2019-01-01,32
HUN,Hungary,EIS,European Innovation Scoreboard,2019-01-01,33
IRL,Ireland,EIS,European Innovation Scoreboard,2019-01-01,9
ITA,Italy,EIS,European Innovation Scoreboard,2019-01-01,25
LTU,Lithuania,EIS,European Innovation Scoreboard,2019-01-01,29
LUX,Luxembourg,EIS,European Innovation Scoreboard,2019-01-01,7
LVA,Latvia,EIS,European Innovation Scoreboard,2019-01-01,35
MLT,Malta,EIS,European Innovation Scoreboard,2019-01-01,21
NLD,Netherlands,EIS,European Innovation Scoreboard,2019-01-01,4
POL,Poland,EIS,European Innovation Scoreboard,2019-01-01,36
PRT,Portugal,EIS,European Innovation Scoreboard,2019-01-01,20
ROU,Romania,EIS,European Innovation Scoreboard,2019-01-01,44
SWE,Sweden,EIS,European Innovation Scoreboard,2019-01-01,2
SVN,Slovenia,EIS,European Innovation Scoreboard,2019-01-01,26
SVK,Slovak Republic,EIS,European Innovation Scoreboard,2019-01-01,31
ALB,Albania,EIS,European Innovation Scoreboard,2019-01-01,42
BIH,Bosnia & Herzegovina,EIS,European Innovation Scoreboard,2019-01-01,50
CHE,Switzerland,EIS,European Innovation Scoreboard,2019-01-01,1
ISL,Iceland,EIS,European Innovation Scoreboard,2019-01-01,16
MDA,Moldova,EIS,European Innovation Scoreboard,2019-01-01,49
MNE,Montenegro,EIS,European Innovation Scoreboard,2019-01-01,39
MKD,North Macedonia,EIS,European Innovation Scoreboard,2019-01-01,43
NOR,Norway,EIS,European Innovation Scoreboard,2019-01-01,8
SRB,Serbia,EIS,European Innovation Scoreboard,2019-01-01,38
TUR,Türkiye,EIS,European Innovation Scoreboard,2019-01-01,34
UKR,Ukraine,EIS,European Innovation Scoreboard,2019-01-01,45
GBR,United Kingdom,EIS,European Innovation Scoreboard,2019-01-01,6
KOR,South Korea,EIS,European Innovation Scoreboard,2019-01-01,11
CAN,Canada,EIS,European Innovation Scoreboard,2019-01-01,13
AUS,Australia,EIS,European Innovation Scoreboard,2019-01-01,17
USA,United States,EIS,European Innovation Scoreboard,2019-01-01,18
JPN,Japan,EIS,European Innovation Scoreboard,2019-01-01,19
CHN,China (People’s Republic of),EIS,European Innovation Scoreboard,2019-01-01,23
BRA,Brazil,EIS,European Innovation Scoreboard,2019-01-01,37
IND,India,EIS,European Innovation Scoreboard,2019-01-01,41
ZAF,South Africa,EIS,European Innovation Scoreboard,2019-01-01,46
MEX,Mexico,EIS,European Innovation Scoreboard,2019-01-01,47
CHL,Chile,EIS,European Innovation Scoreboard,2019-01-01,48
CHE,Switzerland,GII,Global Innovation Index,2020-01-01,1
SWE,Sweden,GII,Global Innovation Index,2020-01-01,2
USA,United States,GII,Global Innovation Index,2020-01-01,3
GBR,United Kingdom,GII,Global Innovation Index,2020-01-01,4
SGP,Singapore,GII,Global Innovation Index,2020-01-01,8
FIN,Finland,GII,Global Innovation Index,2020-01-01,7
NLD,Netherlands,GII,Global Innovation Index,2020-01-01,5
DEU,Germany,GII,Global Innovation Index,2020-01-01,9
DNK,Denmark,GII,Global Innovation Index,2020-01-01,6
KOR,South Korea,GII,Global Innovation Index,2020-01-01,10
FRA,France,GII,Global Innovation Index,2020-01-01,12
CHN,China (People’s Republic of),GII,Global Innovation Index,2020-01-01,14
JPN,Japan,GII,Global Innovation Index,2020-01-01,16
ISR,Israel,GII,Global Innovation Index,2020-01-01,13
CAN,Canada,GII,Global Innovation Index,2020-01-01,17
EST,Estonia,GII,Global Innovation Index,2020-01-01,25
HKG,"Hong Kong, China",GII,Global Innovation Index,2020-01-01,11
AUT,Austria,GII,Global Innovation Index,2020-01-01,19
NOR,Norway,GII,Global Innovation Index,2020-01-01,20
ISL,Iceland,GII,Global Innovation Index,2020-01-01,21
LUX,Luxembourg,GII,Global Innovation Index,2020-01-01,18
IRL,Ireland,GII,Global Innovation Index,2020-01-01,15
BEL,Belgium,GII,Global Innovation Index,2020-01-01,22
AUS,Australia,GII,Global Innovation Index,2020-01-01,23
MLT,Malta,GII,Global Innovation Index,2020-01-01,27
ITA,Italy,GII,Global Innovation Index,2020-01-01,28
NZL,New Zealand,GII,Global Innovation Index,2020-01-01,26
CYP,Cyprus,GII,Global Innovation Index,2020-01-01,29
ESP,Spain,GII,Global Innovation Index,2020-01-01,30
PRT,Portugal,GII,Global Innovation Index,2020-01-01,31
CZE,Czechia,GII,Global Innovation Index,2020-01-01,24
ARE,United Arab Emirates,GII,Global Innovation Index,2020-01-01,34
SVN,Slovenia,GII,Global Innovation Index,2020-01-01,32
LTU,Lithuania,GII,Global Innovation Index,2020-01-01,40
HUN,Hungary,GII,Global Innovation Index,2020-01-01,35
MYS,Malaysia,GII,Global Innovation Index,2020-01-01,33
LVA,Latvia,GII,Global Innovation Index,2020-01-01,36
BGR,Bulgaria,GII,Global Innovation Index,2020-01-01,37
IND,India,GII,Global Innovation Index,2020-01-01,48
POL,Poland,GII,Global Innovation Index,2020-01-01,38
GRC,Greece,GII,Global Innovation Index,2020-01-01,43
THA,Thailand,GII,Global Innovation Index,2020-01-01,44
HRV,Croatia,GII,Global Innovation Index,2020-01-01,41
SVK,Slovak Republic,GII,Global Innovation Index,2020-01-01,39
VNM,Viet Nam,GII,Global Innovation Index,2020-01-01,42
ROU,Romania,GII,Global Innovation Index,2020-01-01,46
SGP,Singapore,WCR,IMD World Competitiveness Ranking,2020-01-01,1
CHE,Switzerland,WCR,IMD World Competitiveness Ranking,2020-01-01,3
DNK,Denmark,WCR,IMD World Competitiveness Ranking,2020-01-01,2
IRL,Ireland,WCR,IMD World Competitiveness Ranking,2020-01-01,12
HKG,Hong Kong,WCR,IMD World Competitiveness Ranking,2020-01-01,5
SWE,Sweden,WCR,IMD World Competitiveness Ranking,2020-01-01,6
ARE,United Arab Emirates,WCR,IMD World Competitiveness Ranking,2020-01-01,9
TWN,Chinese Taipei,WCR,IMD World Competitiveness Ranking,2020-01-01,11
NLD,Netherlands,WCR,IMD World Competitiveness Ranking,2020-01-01,4
NOR,Norway,WCR,IMD World Competitiveness Ranking,2020-01-01,7
QAT,Qatar,WCR,IMD World Competitiveness Ranking,2020-01-01,14
NA,United States,WCR,IMD World Competitiveness Ranking,2020-01-01,10
AUS,Australia,WCR,IMD World Competitiveness Ranking,2020-01-01,18
CHN,China (People’s Republic of),WCR,IMD World Competitiveness Ranking,2020-01-01,20
FIN,Finland,WCR,IMD World Competitiveness Ranking,2020-01-01,13
SAU,Saudi Arabia,WCR,IMD World Competitiveness Ranking,2020-01-01,24
ISL,Iceland,WCR,IMD World Competitiveness Ranking,2020-01-01,21
BEL,Belgium,WCR,IMD World Competitiveness Ranking,2020-01-01,25
CAN,Canada,WCR,IMD World Competitiveness Ranking,2020-01-01,8
KOR,South Korea,WCR,IMD World Competitiveness Ranking,2020-01-01,23
ISR,Israel,WCR,IMD World Competitiveness Ranking,2020-01-01,26
LUX,Luxembourg,WCR,IMD World Competitiveness Ranking,2020-01-01,15
DEU,Germany,WCR,IMD World Competitiveness Ranking,2020-01-01,17
THA,Thailand,WCR,IMD World Competitiveness Ranking,2020-01-01,29
AUT,Austria,WCR,IMD World Competitiveness Ranking,2020-01-01,16
IDN,Indonesia,WCR,IMD World Competitiveness Ranking,2020-01-01,40
GBR,United Kingdom,WCR,IMD World Competitiveness Ranking,2020-01-01,19
CZE,Czechia,WCR,IMD World Competitiveness Ranking,2020-01-01,33
LTU,Lithuania,WCR,IMD World Competitiveness Ranking,2020-01-01,31
FRA,France,WCR,IMD World Competitiveness Ranking,2020-01-01,32
NZL,New Zealand,WCR,IMD World Competitiveness Ranking,2020-01-01,22
EST,Estonia,WCR,IMD World Competitiveness Ranking,2020-01-01,28
MYS,Malaysia,WCR,IMD World Competitiveness Ranking,2020-01-01,27
KAZ,Kazakhstan,WCR,IMD World Competitiveness Ranking,2020-01-01,42
PRT,Portugal,WCR,IMD World Competitiveness Ranking,2020-01-01,37
JPN,Japan,WCR,IMD World Competitiveness Ranking,2020-01-01,34
IND,India,WCR,IMD World Competitiveness Ranking,2020-01-01,43
ESP,Spain,WCR,IMD World Competitiveness Ranking,2020-01-01,36
POL,Poland,WCR,IMD World Competitiveness Ranking,2020-01-01,39
ITA,Italy,WCR,IMD World Competitiveness Ranking,2020-01-01,44
CYP,Cyprus,WCR,IMD World Competitiveness Ranking,2020-01-01,30
CHL,Chile,WCR,IMD World Competitiveness Ranking,2020-01-01,38
LVA,Latvia,WCR,IMD World Competitiveness Ranking,2020-01-01,41
SVN,Slovenia,WCR,IMD World Competitiveness Ranking,2020-01-01,35
GRC,Greece,WCR,IMD World Competitiveness Ranking,2020-01-01,49
JOR,Jordan,WCR,IMD World Competitiveness Ranking,2020-01-01,58
ROU,Romania,WCR,IMD World Competitiveness Ranking,2020-01-01,51
USA,United States,WDCR,IMD World Digital Competitiveness Ranking,2020-01-01,1
NLD,Netherlands,WDCR,IMD World Digital Competitiveness Ranking,2020-01-01,7
SGP,Singapore,WDCR,IMD World Digital Competitiveness Ranking,2020-01-01,2
DNK,Denmark,WDCR,IMD World Digital Competitiveness Ranking,2020-01-01,3
CHE,Switzerland,WDCR,IMD World Digital Competitiveness Ranking,2020-01-01,6
KOR,South Korea,WDCR,IMD World Digital Competitiveness Ranking,2020-01-01,8
SWE,Sweden,WDCR,IMD World Digital Competitiveness Ranking,2020-01-01,4
FIN,Finland,WDCR,IMD World Digital Competitiveness Ranking,2020-01-01,10
TWN,Chinese Taipei,WDCR,IMD World Digital Competitiveness Ranking,2020-01-01,11
HKG,Hong Kong SAR,WDCR,IMD World Digital Competitiveness Ranking,2020-01-01,5
CAN,Canada,WDCR,IMD World Digital Competitiveness Ranking,2020-01-01,12
ARE,UAE,WDCR,IMD World Digital Competitiveness Ranking,2020-01-01,14
ISR,Israel,WDCR,IMD World Digital Competitiveness Ranking,2020-01-01,19
NOR,Norway,WDCR,IMD World Digital Competitiveness Ranking,2020-01-01,9
BEL,Belgium,WDCR,IMD World Digital Competitiveness Ranking,2020-01-01,25
AUS,Australia,WDCR,IMD World Digital Competitiveness Ranking,2020-01-01,15
ISL,Iceland,WDCR,IMD World Digital Competitiveness Ranking,2020-01-01,23
EST,Estonia,WDCR,IMD World Digital Competitiveness Ranking,2020-01-01,21
CHN,China (People’s Republic of),WDCR,IMD World Digital Competitiveness Ranking,2020-01-01,16
GBR,United Kingdom,WDCR,IMD World Digital Competitiveness Ranking,2020-01-01,13
IRL,Ireland,WDCR,IMD World Digital Competitiveness Ranking,2020-01-01,20
AUT,Austria,WDCR,IMD World Digital Competitiveness Ranking,2020-01-01,17
DEU,Germany,WDCR,IMD World Digital Competitiveness Ranking,2020-01-01,18
NZL,New Zealand,WDCR,IMD World Digital Competitiveness Ranking,2020-01-01,22
LUX,Luxembourg,WDCR,IMD World Digital Competitiveness Ranking,2020-01-01,28
FRA,France,WDCR,IMD World Digital Competitiveness Ranking,2020-01-01,24
LTU,Lithuania,WDCR,IMD World Digital Competitiveness Ranking,2020-01-01,29
QAT,Qatar,WDCR,IMD World Digital Competitiveness Ranking,2020-01-01,30
JPN,Japan,WDCR,IMD World Digital Competitiveness Ranking,2020-01-01,27
MYS,Malaysia,WDCR,IMD World Digital Competitiveness Ranking,2020-01-01,26
ARE,United Arab Emirates,NECI,National Entrepreneurship Context Index (NECI),2020-01-01,5
IND,India,NECI,National Entrepreneurship Context Index (NECI),2020-01-01,4
SAU,Saudi Arabia,NECI,National Entrepreneurship Context Index (NECI),2020-01-01,7
QAT,Qatar,NECI,National Entrepreneurship Context Index (NECI),2020-01-01,8
NLD,Netherlands,NECI,National Entrepreneurship Context Index (NECI),2020-01-01,2
KOR,South Korea,NECI,National Entrepreneurship Context Index (NECI),2020-01-01,9
CHE,Switzerland,NECI,National Entrepreneurship Context Index (NECI),2020-01-01,10
OMN,Oman,NECI,National Entrepreneurship Context Index (NECI),2020-01-01,13
LVA,Latvia,NECI,National Entrepreneurship Context Index (NECI),2020-01-01,21
SVN,Slovenia,NECI,National Entrepreneurship Context Index (NECI),2020-01-01,22
USA,United States,NECI,National Entrepreneurship Context Index (NECI),2020-01-01,12
DEU,Germany,NECI,National Entrepreneurship Context Index (NECI),2020-01-01,16
NOR,Norway,NECI,National Entrepreneurship Context Index (NECI),2020-01-01,6
SWE,Sweden,NECI,National Entrepreneurship Context Index (NECI),2020-01-01,23
CHL,Chile,NECI,National Entrepreneurship Context Index (NECI),2020-01-01,25
GBR,United Kingdom,NECI,National Entrepreneurship Context Index (NECI),2020-01-01,14
LUX,Luxembourg,NECI,National Entrepreneurship Context Index (NECI),2020-01-01,15
GRC,Greece,NECI,National Entrepreneurship Context Index (NECI),2020-01-01,27
ITA,Italy,NECI,National Entrepreneurship Context Index (NECI),2020-01-01,33
URY,Uruguay,NECI,National Entrepreneurship Context Index (NECI),2020-01-01,17
MAR,Morocco,NECI,National Entrepreneurship Context Index (NECI),2020-01-01,39
HRV,Croatia,NECI,National Entrepreneurship Context Index (NECI),2020-01-01,41
POL,Poland,NECI,National Entrepreneurship Context Index (NECI),2020-01-01,30
PAN,Panama,NECI,National Entrepreneurship Context Index (NECI),2020-01-01,32
PRI,Puerto Rico,NECI,National Entrepreneurship Context Index (NECI),2020-01-01,42
COL,Colombia,NECI,National Entrepreneurship Context Index (NECI),2020-01-01,20
ISR,Israel,NECI,National Entrepreneurship Context Index (NECI),2020-01-01,11
SVK,Slovak Republic,NECI,National Entrepreneurship Context Index (NECI),2020-01-01,35
CYP,Cyprus,NECI,National Entrepreneurship Context Index (NECI),2020-01-01,24
MEX,Mexico,NECI,National Entrepreneurship Context Index (NECI),2020-01-01,34
ESP,Spain,NECI,National Entrepreneurship Context Index (NECI),2020-01-01,19
GTM,Guatemala,NECI,National Entrepreneurship Context Index (NECI),2020-01-01,37
BRA,Brazil,NECI,National Entrepreneurship Context Index (NECI),2020-01-01,31
IRN,Iran,NECI,National Entrepreneurship Context Index (NECI),2020-01-01,36
AUT,Austria,EIS,European Innovation Scoreboard,2020-01-01,12
BEL,Belgium,EIS,European Innovation Scoreboard,2020-01-01,8
BGR,Bulgaria,EIS,European Innovation Scoreboard,2020-01-01,41
CYP,Cyprus,EIS,European Innovation Scoreboard,2020-01-01,27
CZE,Czechia,EIS,European Innovation Scoreboard,2020-01-01,28
DEU,Germany,EIS,European Innovation Scoreboard,2020-01-01,14
DNK,Denmark,EIS,European Innovation Scoreboard,2020-01-01,2
EST,Estonia,EIS,European Innovation Scoreboard,2020-01-01,21
GRC,Greece,EIS,European Innovation Scoreboard,2020-01-01,30
ESP,Spain,EIS,European Innovation Scoreboard,2020-01-01,24
FIN,Finland,EIS,European Innovation Scoreboard,2020-01-01,6
FRA,France,EIS,European Innovation Scoreboard,2020-01-01,16
HRV,Croatia,EIS,European Innovation Scoreboard,2020-01-01,31
HUN,Hungary,EIS,European Innovation Scoreboard,2020-01-01,33
IRL,Ireland,EIS,European Innovation Scoreboard,2020-01-01,11
ITA,Italy,EIS,European Innovation Scoreboard,2020-01-01,25
LTU,Lithuania,EIS,European Innovation Scoreboard,2020-01-01,29
LUX,Luxembourg,EIS,European Innovation Scoreboard,2020-01-01,10
LVA,Latvia,EIS,European Innovation Scoreboard,2020-01-01,34
MLT,Malta,EIS,European Innovation Scoreboard,2020-01-01,22
NLD,Netherlands,EIS,European Innovation Scoreboard,2020-01-01,4
POL,Poland,EIS,European Innovation Scoreboard,2020-01-01,36
PRT,Portugal,EIS,European Innovation Scoreboard,2020-01-01,23
ROU,Romania,EIS,European Innovation Scoreboard,2020-01-01,43
SWE,Sweden,EIS,European Innovation Scoreboard,2020-01-01,3
SVN,Slovenia,EIS,European Innovation Scoreboard,2020-01-01,26
SVK,Slovak Republic,EIS,European Innovation Scoreboard,2020-01-01,32
ALB,Albania,EIS,European Innovation Scoreboard,2020-01-01,44
BIH,Bosnia & Herzegovina,EIS,European Innovation Scoreboard,2020-01-01,49
CHE,Switzerland,EIS,European Innovation Scoreboard,2020-01-01,1
ISL,Iceland,EIS,European Innovation Scoreboard,2020-01-01,15
MDA,Moldova,EIS,European Innovation Scoreboard,2020-01-01,50
MNE,Montenegro,EIS,European Innovation Scoreboard,2020-01-01,39
MKD,North Macedonia,EIS,European Innovation Scoreboard,2020-01-01,42
NOR,Norway,EIS,European Innovation Scoreboard,2020-01-01,9
SRB,Serbia,EIS,European Innovation Scoreboard,2020-01-01,38
TUR,Türkiye,EIS,European Innovation Scoreboard,2020-01-01,35
UKR,Ukraine,EIS,European Innovation Scoreboard,2020-01-01,46
GBR,United Kingdom,EIS,European Innovation Scoreboard,2020-01-01,5
KOR,South Korea,EIS,European Innovation Scoreboard,2020-01-01,7
CAN,Canada,EIS,European Innovation Scoreboard,2020-01-01,13
AUS,Australia,EIS,European Innovation Scoreboard,2020-01-01,17
USA,United States,EIS,European Innovation Scoreboard,2020-01-01,18
JPN,Japan,EIS,European Innovation Scoreboard,2020-01-01,19
CHN,China (People’s Republic of),EIS,European Innovation Scoreboard,2020-01-01,20
BRA,Brazil,EIS,European Innovation Scoreboard,2020-01-01,37
IND,India,EIS,European Innovation Scoreboard,2020-01-01,40
ZAF,South Africa,EIS,European Innovation Scoreboard,2020-01-01,45
CHL,Chile,EIS,European Innovation Scoreboard,2020-01-01,47
MEX,Mexico,EIS,European Innovation Scoreboard,2020-01-01,48
CHE,Switzerland,GII,Global Innovation Index,2021-01-01,1
SWE,Sweden,GII,Global Innovation Index,2021-01-01,2
USA,United States,GII,Global Innovation Index,2021-01-01,3
GBR,United Kingdom,GII,Global Innovation Index,2021-01-01,4
SGP,Singapore,GII,Global Innovation Index,2021-01-01,8
FIN,Finland,GII,Global Innovation Index,2021-01-01,7
NLD,Netherlands,GII,Global Innovation Index,2021-01-01,6
DEU,Germany,GII,Global Innovation Index,2021-01-01,10
DNK,Denmark,GII,Global Innovation Index,2021-01-01,9
KOR,South Korea,GII,Global Innovation Index,2021-01-01,5
FRA,France,GII,Global Innovation Index,2021-01-01,11
CHN,China (People’s Republic of),GII,Global Innovation Index,2021-01-01,12
JPN,Japan,GII,Global Innovation Index,2021-01-01,13
ISR,Israel,GII,Global Innovation Index,2021-01-01,15
CAN,Canada,GII,Global Innovation Index,2021-01-01,16
EST,Estonia,GII,Global Innovation Index,2021-01-01,21
HKG,"Hong Kong, China",GII,Global Innovation Index,2021-01-01,14
AUT,Austria,GII,Global Innovation Index,2021-01-01,18
NOR,Norway,GII,Global Innovation Index,2021-01-01,20
ISL,Iceland,GII,Global Innovation Index,2021-01-01,17
LUX,Luxembourg,GII,Global Innovation Index,2021-01-01,23
IRL,Ireland,GII,Global Innovation Index,2021-01-01,19
BEL,Belgium,GII,Global Innovation Index,2021-01-01,22
AUS,Australia,GII,Global Innovation Index,2021-01-01,25
MLT,Malta,GII,Global Innovation Index,2021-01-01,27
ITA,Italy,GII,Global Innovation Index,2021-01-01,29
NZL,New Zealand,GII,Global Innovation Index,2021-01-01,26
CYP,Cyprus,GII,Global Innovation Index,2021-01-01,28
ESP,Spain,GII,Global Innovation Index,2021-01-01,30
PRT,Portugal,GII,Global Innovation Index,2021-01-01,31
CZE,Czechia,GII,Global Innovation Index,2021-01-01,24
ARE,United Arab Emirates,GII,Global Innovation Index,2021-01-01,33
SVN,Slovenia,GII,Global Innovation Index,2021-01-01,32
LTU,Lithuania,GII,Global Innovation Index,2021-01-01,39
HUN,Hungary,GII,Global Innovation Index,2021-01-01,34
MYS,Malaysia,GII,Global Innovation Index,2021-01-01,36
LVA,Latvia,GII,Global Innovation Index,2021-01-01,38
BGR,Bulgaria,GII,Global Innovation Index,2021-01-01,35
TUR,Türkiye,GII,Global Innovation Index,2021-01-01,41
IND,India,GII,Global Innovation Index,2021-01-01,46
POL,Poland,GII,Global Innovation Index,2021-01-01,40
GRC,Greece,GII,Global Innovation Index,2021-01-01,47
THA,Thailand,GII,Global Innovation Index,2021-01-01,43
HRV,Croatia,GII,Global Innovation Index,2021-01-01,42
SVK,Slovak Republic,GII,Global Innovation Index,2021-01-01,37
VNM,Viet Nam,GII,Global Innovation Index,2021-01-01,44
ROU,Romania,GII,Global Innovation Index,2021-01-01,48
SGP,Singapore,WCR,IMD World Competitiveness Ranking,2021-01-01,5
CHE,Switzerland,WCR,IMD World Competitiveness Ranking,2021-01-01,1
DNK,Denmark,WCR,IMD World Competitiveness Ranking,2021-01-01,3
IRL,Ireland,WCR,IMD World Competitiveness Ranking,2021-01-01,13
HKG,Hong Kong,WCR,IMD World Competitiveness Ranking,2021-01-01,7
SWE,Sweden,WCR,IMD World Competitiveness Ranking,2021-01-01,2
ARE,United Arab Emirates,WCR,IMD World Competitiveness Ranking,2021-01-01,9
TWN,Chinese Taipei,WCR,IMD World Competitiveness Ranking,2021-01-01,8
NLD,Netherlands,WCR,IMD World Competitiveness Ranking,2021-01-01,4
NOR,Norway,WCR,IMD World Competitiveness Ranking,2021-01-01,6
QAT,Qatar,WCR,IMD World Competitiveness Ranking,2021-01-01,17
NA,United States,WCR,IMD World Competitiveness Ranking,2021-01-01,10
AUS,Australia,WCR,IMD World Competitiveness Ranking,2021-01-01,22
CHN,China (People’s Republic of),WCR,IMD World Competitiveness Ranking,2021-01-01,16
FIN,Finland,WCR,IMD World Competitiveness Ranking,2021-01-01,11
SAU,Saudi Arabia,WCR,IMD World Competitiveness Ranking,2021-01-01,32
ISL,Iceland,WCR,IMD World Competitiveness Ranking,2021-01-01,21
BEL,Belgium,WCR,IMD World Competitiveness Ranking,2021-01-01,24
CAN,Canada,WCR,IMD World Competitiveness Ranking,2021-01-01,14
KOR,South Korea,WCR,IMD World Competitiveness Ranking,2021-01-01,23
ISR,Israel,WCR,IMD World Competitiveness Ranking,2021-01-01,27
LUX,Luxembourg,WCR,IMD World Competitiveness Ranking,2021-01-01,12
DEU,Germany,WCR,IMD World Competitiveness Ranking,2021-01-01,15
THA,Thailand,WCR,IMD World Competitiveness Ranking,2021-01-01,28
AUT,Austria,WCR,IMD World Competitiveness Ranking,2021-01-01,19
IDN,Indonesia,WCR,IMD World Competitiveness Ranking,2021-01-01,37
GBR,United Kingdom,WCR,IMD World Competitiveness Ranking,2021-01-01,18
CZE,Czechia,WCR,IMD World Competitiveness Ranking,2021-01-01,34
LTU,Lithuania,WCR,IMD World Competitiveness Ranking,2021-01-01,30
FRA,France,WCR,IMD World Competitiveness Ranking,2021-01-01,29
NZL,New Zealand,WCR,IMD World Competitiveness Ranking,2021-01-01,20
EST,Estonia,WCR,IMD World Competitiveness Ranking,2021-01-01,26
MYS,Malaysia,WCR,IMD World Competitiveness Ranking,2021-01-01,25
KAZ,Kazakhstan,WCR,IMD World Competitiveness Ranking,2021-01-01,35
PRT,Portugal,WCR,IMD World Competitiveness Ranking,2021-01-01,36
JPN,Japan,WCR,IMD World Competitiveness Ranking,2021-01-01,31
IND,India,WCR,IMD World Competitiveness Ranking,2021-01-01,43
ESP,Spain,WCR,IMD World Competitiveness Ranking,2021-01-01,39
POL,Poland,WCR,IMD World Competitiveness Ranking,2021-01-01,47
ITA,Italy,WCR,IMD World Competitiveness Ranking,2021-01-01,41
CYP,Cyprus,WCR,IMD World Competitiveness Ranking,2021-01-01,33
CHL,Chile,WCR,IMD World Competitiveness Ranking,2021-01-01,44
LVA,Latvia,WCR,IMD World Competitiveness Ranking,2021-01-01,38
SVN,Slovenia,WCR,IMD World Competitiveness Ranking,2021-01-01,40
GRC,Greece,WCR,IMD World Competitiveness Ranking,2021-01-01,46
JOR,Jordan,WCR,IMD World Competitiveness Ranking,2021-01-01,49
ROU,Romania,WCR,IMD World Competitiveness Ranking,2021-01-01,48
USA,United States,WDCR,IMD World Digital Competitiveness Ranking,2021-01-01,1
NLD,Netherlands,WDCR,IMD World Digital Competitiveness Ranking,2021-01-01,7
SGP,Singapore,WDCR,IMD World Digital Competitiveness Ranking,2021-01-01,5
DNK,Denmark,WDCR,IMD World Digital Competitiveness Ranking,2021-01-01,4
CHE,Switzerland,WDCR,IMD World Digital Competitiveness Ranking,2021-01-01,6
KOR,South Korea,WDCR,IMD World Digital Competitiveness Ranking,2021-01-01,12
SWE,Sweden,WDCR,IMD World Digital Competitiveness Ranking,2021-01-01,3
FIN,Finland,WDCR,IMD World Digital Competitiveness Ranking,2021-01-01,11
TWN,Chinese Taipei,WDCR,IMD World Digital Competitiveness Ranking,2021-01-01,8
HKG,Hong Kong SAR,WDCR,IMD World Digital Competitiveness Ranking,2021-01-01,2
